DATA,tipo_venda,area_growth,canal_compra,origem,origem_id,bu,canal,nome_produto,periodicidade,tier,conversion_type,base,produto_origem_id,flag_internacional,globo_id,chave_apsf,chave_sf,vendas
2024-11-23,venda_direta,Mídia Paga,Inapp Apple,rocket - Apple Search Ads, , ,rocket,Globoplay Padrão com Anúncios,mensal,,install,Appsflyer,Globoplay,false,00fc876b-eec6-466a-812b-3a5217b224ac,00fc876b-eec6-466a-812b-3a5217b224ac-2024-11-23,00fc876b-eec6-466a-812b-3a5217b224ac-2024-11-23,1
2024-11-23,venda_direta,Mídia Paga,Inapp Apple,rocket - Apple Search Ads, , ,rocket,Globoplay Padrão com Anúncios,mensal,,install,Appsflyer,Globoplay,false,00fc876b-eec6-466a-812b-3a5217b224ac,00fc876b-eec6-466a-812b-3a5217b224ac-2024-11-23,00fc876b-eec6-466a-812b-3a5217b224ac-2022-07-30,1
2024-11-23,venda_direta,Mídia Paga,Inapp Apple,rocket - Apple Search Ads, , ,rocket,Globoplay Padrão com Anúncios,mensal,,install,Appsflyer,Globoplay,false,00fc876b-eec6-466a-812b-3a5217b224ac,00fc876b-eec6-466a-812b-3a5217b224ac-2024-11-23,00fc876b-eec6-466a-812b-3a5217b224ac-2025-04-06,1
2024-11-23,venda_direta,Mídia Paga,Inapp Apple,rocket - Apple Search Ads, , ,rocket,Globoplay Padrão com Anúncios,mensal,,install,Appsflyer,Globoplay,false,00fc876b-eec6-466a-812b-3a5217b224ac,00fc876b-eec6-466a-812b-3a5217b224ac-2024-11-23,00fc876b-eec6-466a-812b-3a5217b224ac-2024-01-17,1
2025-04-06,venda_direta,Mídia Paga,Inapp Apple,rocket - Apple Search Ads, , ,rocket,Globoplay Padrão com Anúncios,mensal,,install,Appsflyer,Globoplay,false,00fc876b-eec6-466a-812b-3a5217b224ac,00fc876b-eec6-466a-812b-3a5217b224ac-2025-04-06,00fc876b-eec6-466a-812b-3a5217b224ac-2022-07-30,1
2025-04-06,venda_direta,Mídia Paga,Inapp Apple,rocket - Apple Search Ads, , ,rocket,Globoplay Padrão com Anúncios,mensal,,install,Appsflyer,Globoplay,false,00fc876b-eec6-466a-812b-3a5217b224ac,00fc876b-eec6-466a-812b-3a5217b224ac-2025-04-06,00fc876b-eec6-466a-812b-3a5217b224ac-2024-01-17,1
2025-04-06,venda_direta,Mídia Paga,Inapp Apple,rocket - Apple Search Ads, , ,rocket,Globoplay Padrão com Anúncios,mensal,,install,Appsflyer,Globoplay,false,00fc876b-eec6-466a-812b-3a5217b224ac,00fc876b-eec6-466a-812b-3a5217b224ac-2025-04-06,00fc876b-eec6-466a-812b-3a5217b224ac-2024-11-23,1
2025-04-06,venda_direta,Mídia Paga,Inapp Apple,rocket - Apple Search Ads, , ,rocket,Globoplay Padrão com Anúncios,mensal,,install,Appsflyer,Globoplay,false,00fc876b-eec6-466a-812b-3a5217b224ac,00fc876b-eec6-466a-812b-3a5217b224ac-2025-04-06,00fc876b-eec6-466a-812b-3a5217b224ac-2025-04-06,1
